,Model,Dataset,Metric,Mean,Std
0,FMP,german_e,Error Gap,0.07088172435760498,0.0
1,FairGNN,german_e,Error Gap,0.008975737728178501,0.0
2,FairRegGNN,german_e,Error Gap,0.0012006809702143073,0.0
3,GATRegressor,german_e,Error Gap,0.05718177556991577,0.0
4,GCNRegressor,german_e,Error Gap,0.014209568500518799,0.0
5,GINRegressor,german_e,Error Gap,0.0867011547088623,0.0
6,GraphSAGERegressor,german_e,Error Gap,0.0564541220664978,0.0
7,MLPRegressor,german_e,Error Gap,0.05102425813674927,0.0
8,FMP,german_f,Error Gap,0.0468747615814209,0.0
9,FairGNN,german_f,Error Gap,0.0016355887055397034,0.0
10,FairRegGNN,german_f,Error Gap,0.007115115877240896,0.0
11,GATRegressor,german_f,Error Gap,0.03975725173950195,0.0
12,GCNRegressor,german_f,Error Gap,0.0256766676902771,0.0
13,GINRegressor,german_f,Error Gap,0.11811724305152893,0.0
14,GraphSAGERegressor,german_f,Error Gap,0.04639792442321777,0.0
15,MLPRegressor,german_f,Error Gap,0.05611300468444824,0.0
16,FMP,german_g,Error Gap,0.04768359661102295,0.0
17,FairGNN,german_g,Error Gap,0.016803724691271782,0.0
18,FairRegGNN,german_g,Error Gap,0.002354167401790619,0.0
19,GATRegressor,german_g,Error Gap,0.02414393424987793,0.0
20,GCNRegressor,german_g,Error Gap,0.04150921106338501,0.0
21,GINRegressor,german_g,Error Gap,0.2235373854637146,0.0
22,GraphSAGERegressor,german_g,Error Gap,0.020394086837768555,0.0
23,MLPRegressor,german_g,Error Gap,0.06479644775390625,0.0
24,FMP,german_h,Error Gap,0.03808063268661499,0.0
25,FairGNN,german_h,Error Gap,0.007761797867715359,0.0
26,FairRegGNN,german_h,Error Gap,0.00932353362441063,0.0
27,GATRegressor,german_h,Error Gap,0.03477513790130615,0.0
28,GCNRegressor,german_h,Error Gap,0.021411895751953125,0.0
29,GINRegressor,german_h,Error Gap,0.02768176794052124,0.0
30,GraphSAGERegressor,german_h,Error Gap,0.062445104122161865,0.0
31,MLPRegressor,german_h,Error Gap,0.061126649379730225,0.0
32,FMP,german_s,Error Gap,0.049220263957977295,0.0
33,FairGNN,german_s,Error Gap,0.014660469256341457,0.0
34,FairRegGNN,german_s,Error Gap,0.009480510838329792,0.0
35,GATRegressor,german_s,Error Gap,0.007567703723907471,0.0
36,GCNRegressor,german_s,Error Gap,0.032953500747680664,0.0
37,GINRegressor,german_s,Error Gap,0.09889626502990723,0.0
38,GraphSAGERegressor,german_s,Error Gap,0.039325177669525146,0.0
39,MLPRegressor,german_s,Error Gap,0.05053675174713135,0.0
40,FMP,german_t,Error Gap,0.04532116651535034,0.0
41,FairGNN,german_t,Error Gap,0.008379255421459675,0.0
42,FairRegGNN,german_t,Error Gap,0.007200067862868309,0.0
43,GATRegressor,german_t,Error Gap,0.03530400991439819,0.0
